Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.054336077078656,0.117589091083541,0.00994517487543814,0,0,0,0.429745335376112,0.00121065109702378,1.13572091860177E-09,-9.43697867950122E-13,0.000592175820541919,9.33531090365939E-09,0.00177506606953198,0,0,0,0,0,0,package://xevisai6/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xevisai6/meshes/base_link.STL,,de-base-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,-1.64580126610359E-09,-1.00792707513619E-11,-0.00859342229558733,0,0,0,0.0380262462082752,7.67198532269135E-06,1.92154214741605E-15,1.33114542671495E-13,1.93688652392671E-05,-5.14033023557426E-14,2.57508428069614E-05,0,0,0,0,0,0,package://xevisai6/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xevisai6/meshes/lidar_link.STL,,lidar-2,Coordinate System13,Axis_lidar_joint,lidar_joint,fixed,0.054336037024999,0.177985312537988,0.034,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera_link,0.00024896543437921,-0.00965839854848827,0.000562757914186626,0,0,0,0.00351761947916359,1.82209700632791E-07,7.36911729932102E-10,-7.32898017914971E-11,3.12902656290022E-07,1.66570475580394E-09,1.82346245262005E-07,0,0,0,0,0,0,package://xevisai6/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xevisai6/meshes/camera_link.STL,,camera-7,Coordinate System14,,camera_joint,fixed,0.05405,0.051132,0.033,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
right_link,0.00060586,-2.8051E-18,1.3878E-17,0,0,0,0.012231,6.9265E-06,1.1312E-22,-1.0526E-22,4.0013E-06,-1.8071E-21,4.0013E-06,0,0,0,0,0,0,package://xevisai6/meshes/right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://xevisai6/meshes/right_link.STL,,banhxe-2,Coordinate System17,Axis2,right_joint,continuous,0.12684,0.11799,0,1.5708,0,0,base_link,-1,0,0,50,10,,,,,,,,,,
left_link,-0.00060586,-5.4413E-19,1.3878E-17,0,0,0,0.012231,6.9265E-06,9.0754E-22,-3.951E-22,4.0013E-06,3.9447E-37,4.0013E-06,0,0,0,0,0,0,package://xevisai6/meshes/left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://xevisai6/meshes/left_link.STL,,banhxe-3,Coordinate System18,Axis1,left_joint,continuous,-0.018164,0.11799,0,1.5708,0,0,base_link,1,0,0,50,10,,,,,,,,,,
prismatic_link,0.0598714929075116,-0.00172278023430308,0.0125667478819602,0,0,0,0.0134996492706974,1.09905276597216E-06,4.81446255301698E-07,-1.38902705044211E-06,1.78168203922638E-05,3.99687435740198E-08,1.78804393287941E-05,0,0,0,0,0,0,package://xevisai6/meshes/prismatic_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xevisai6/meshes/prismatic_link.STL,,khop noi-3,Coordinate System15,Axis5,prismatic_joint,prismatic,0.054336037024999,0.117985312537988,0.06,0,0,-3.14159265358979,base_link,0,0,1,10,0,0,0.11,,,,,,,,
rotary_link,0.0116725371490065,-0.000216690556888707,0.00480178626605109,0,0,0,0.000906570751110265,2.45688318252278E-08,2.17952444479147E-10,-4.86371343785045E-11,3.45799162861581E-08,1.05838310033852E-12,4.99168453901788E-08,0,0,0,0,0,0,package://xevisai6/meshes/rotary_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xevisai6/meshes/rotary_link.STL,,khopxoay-9,Coordinate System20,Axis4,rotary_joint,revolute,0.099959,-0.0028763,0.02,0,0,0,prismatic_link,0,0,1,0,0,0,2,,,,,,,,
noi_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://xevisai6/meshes/noi_link.STL,1,1,1,1,0,0,0,0,0,0,package://xevisai6/meshes/noi_link.STL,,khoptinhtien-6,Coordinate System15,Axis_noi_joint,noi_joint,fixed,0.054336037024999,0.117985312537988,0.06,0,0,-3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
